Nm_Ruas,Kd_Inf,Panjang,STA_AWAL,STA_AKHIR,No,Tahun,Date,Penanganan,Kondisi_Kini,Perke_Kini
Jl. Caruban-Morang,003,14.510,7+600,7+700,214,,,,,
Jl. Caruban-Morang,003,14.510,7+700,7+800,215,,,,,
Jl. Caruban-Morang,003,14.510,7+800,7+900,216,,,,,
Jl. Caruban-Morang,003,14.510,7+900,8+000,217,,,,,
Jl. Caruban-Morang,003,14.510,8+000,8+100,218,,,,,
Jl. Caruban-Morang,003,14.510,8+100,8+200,219,,,,,
Jl. Caruban-Morang,003,14.510,8+200,8+300,220,,,,,
Jl. Caruban-Morang,003,14.510,8+300,8+400,221,,,,,
Jl. Caruban-Morang,003,14.510,8+400,8+500,222,,,,,
Jl. Caruban-Morang,003,14.510,8+500,8+600,223,,,,,
Jl. Caruban-Morang,003,14.510,8+600,8+700,224,,,,,
Jl. Caruban-Morang,003,14.510,8+700,8+800,225,,,,,
Jl. Caruban-Morang,003,14.510,8+800,8+900,226,,,,,
Jl. Caruban-Morang,003,14.510,8+900,9+000,227,,,,,
Jl. Caruban-Morang,003,14.510,9+000,9+100,228,,,,,
Jl. Caruban-Morang,003,14.510,9+100,9+200,229,,,,,
Jl. Caruban-Morang,003,14.510,9+200,9+300,230,,,,,
Jl. Caruban-Morang,003,14.510,9+300,9+400,231,,,,,
Jl. Caruban-Morang,003,14.510,9+400,9+500,232,,,,,
Jl. Caruban-Morang,003,14.510,9+500,9+600,233,,,,,
Jl. Caruban-Morang,003,14.510,9+600,9+700,234,,,,,
Jl. Caruban-Morang,003,14.510,9+700,9+800,235,,,,,
Jl. Caruban-Morang,003,14.510,9+800,9+900,236,,,,,
Jl. Caruban-Morang,003,14.510,9+900,10+000,237,,,,,
Jl. Caruban-Morang,003,14.510,10+000,10+100,238,,,,,
Jl. Caruban-Morang,003,14.510,10+100,10+200,239,,,,,
Jl. Caruban-Morang,003,14.510,10+200,10+300,240,,,,,
Jl. Caruban-Morang,003,14.510,10+300,10+400,241,,,,,
Jl. Caruban-Morang,003,14.510,10+400,10+500,242,,,,,
Jl. Caruban-Morang,003,14.510,10+500,10+600,243,,,,,
Jl. Caruban-Morang,003,14.510,10+600,10+700,244,,,,,
Jl. Caruban-Morang,003,14.510,10+700,10+800,245,,,,,
Jl. Caruban-Morang,003,14.510,10+800,10+900,246,,,,,
Jl. Caruban-Morang,003,14.510,10+900,11+000,247,,,,,
Jl. Caruban-Morang,003,14.510,11+000,11+100,248,,,,,
Jl. Caruban-Morang,003,14.510,11+100,11+200,249,,,,,
Jl. Caruban-Morang,003,14.510,11+200,11+300,250,,,,,
Jl. Caruban-Morang,003,14.510,11+300,11+400,251,,,,,
Jl. Caruban-Morang,003,14.510,11+400,11+500,252,,,,,
Jl. Caruban-Morang,003,14.510,11+500,11+600,253,,,,,
Jl. Caruban-Morang,003,14.510,11+600,11+700,254,,,,,
Jl. Caruban-Morang,003,14.510,11+700,11+800,255,,,,,
Jl. Caruban-Morang,003,14.510,11+800,11+900,256,,,,,
Jl. Caruban-Morang,003,14.510,11+900,12+000,257,,,,,
Jl. Caruban-Morang,003,14.510,12+000,12+100,258,,,,,
Jl. Caruban-Morang,003,14.510,12+100,12+200,259,,,,,
Jl. Caruban-Morang,003,14.510,12+200,12+300,260,,,,,
Jl. Caruban-Morang,003,14.510,12+300,12+400,261,,,,,
Jl. Caruban-Morang,003,14.510,12+400,12+500,262,,,,,
Jl. Caruban-Morang,003,14.510,12+500,12+600,263,,,,,
Jl. Caruban-Morang,003,14.510,12+600,12+700,264,,,,,
Jl. Caruban-Morang,003,14.510,12+700,12+800,265,,,,,
Jl. Caruban-Morang,003,14.510,12+800,12+900,266,,,,,
Jl. Caruban-Morang,003,14.510,12+900,13+000,267,,,,,
Jl. Caruban-Morang,003,14.510,13+000,13+100,268,,,,,
Jl. Caruban-Morang,003,14.510,13+100,13+200,269,,,,,
Jl. Caruban-Morang,003,14.510,13+200,13+300,270,,,,,
Jl. Caruban-Morang,003,14.510,13+300,13+400,271,,,,,
Jl. Caruban-Morang,003,14.510,13+400,13+500,272,,,,,
Jl. Caruban-Morang,003,14.510,13+500,13+600,273,,,,,
Jl. Caruban-Morang,003,14.510,13+600,13+700,274,,,,,
Jl. Caruban-Morang,003,14.510,13+700,13+800,275,,,,,
Jl. Caruban-Morang,003,14.510,13+800,13+900,276,,,,,
Jl. Caruban-Morang,003,14.510,13+900,14+000,277,,,,,
Jl. Caruban-Morang,003,14.510,14+000,14+100,278,,,,,
Jl. Caruban-Morang,003,14.510,14+100,14+200,279,,,,,
Jl. Caruban-Morang,003,14.510,14+200,14+300,280,,,,,
Jl. Caruban-Morang,003,14.510,14+400,14+498,281,,,,,
Jl. Balerejo-Muneng,004,7.800,0+000,0+100,283,,,,,
Jl. Balerejo-Muneng,004,7.800,0+100,0+200,284,,,,,
Jl. Balerejo-Muneng,004,7.800,0+200,0+300,285,,,,,
Jl. Balerejo-Muneng,004,7.800,0+300,0+400,286,,,,,
Jl. Balerejo-Muneng,004,7.800,0+400,0+500,287,,,,,
Jl. Balerejo-Muneng,004,7.800,0+500,0+600,288,,,,,
Jl. Balerejo-Muneng,004,7.800,0+600,0+700,289,,,,,
Jl. Balerejo-Muneng,004,7.800,0+700,0+800,290,,,,,
Jl. Balerejo-Muneng,004,7.800,0+800,0+900,291,,,,,
Jl. Balerejo-Muneng,004,7.800,0+900,1+000,292,,,,,
Jl. Balerejo-Muneng,004,7.800,1+000,1+100,293,,,,,
Jl. Balerejo-Muneng,004,7.800,1+100,1+200,294,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,1+200,1+300,295,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,1+300,1+400,296,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,1+400,1+500,297,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,1+500,1+600,298,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,1+600,1+700,299,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,1+700,1+800,300,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,1+800,1+900,301,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,1+900,2+000,302,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+000,2+100,303,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+100,2+200,304,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+200,2+300,305,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+300,2+400,306,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+400,2+500,307,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+500,2+600,308,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+600,2+700,309,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+700,2+800,310,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+800,2+900,311,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,2+900,3+000,312,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+000,3+100,313,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+100,3+200,314,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+200,3+300,315,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+300,3+400,316,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+400,3+500,317,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+500,3+600,318,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+600,3+700,319,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+700,3+800,320,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+800,3+900,321,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,3+900,4+000,322,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+000,4+100,323,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+100,4+200,324,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+200,4+300,325,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+300,4+400,326,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+400,4+500,327,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+500,4+600,328,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+600,4+700,329,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+700,4+800,330,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+800,4+900,331,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,4+900,5+000,332,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+000,5+100,333,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+100,5+200,334,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+200,5+300,335,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+300,5+400,336,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+400,5+500,337,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+500,5+600,338,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+600,5+700,339,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+700,5+800,340,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+800,5+900,341,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,5+900,6+000,342,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+000,6+100,343,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+100,6+200,344,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+200,6+300,345,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+300,6+400,346,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+400,6+500,347,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+500,6+600,348,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+600,6+700,349,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+700,6+800,350,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+800,6+900,351,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,6+900,7+000,352,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,7+000,7+100,353,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,7+100,7+200,354,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,7+200,7+300,355,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,7+300,7+400,356,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,7+400,7+500,357,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,7+500,7+600,358,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,7+600,7+700,359,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Balerejo-Muneng,004,7.800,"7+800
",7+836,360,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+000,0+100,362,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+100,0+200,363,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+200,0+300,364,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+300,0+400,365,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+400,0+500,366,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+500,0+600,367,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+600,0+700,368,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+700,0+800,369,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+800,0+900,370,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,0+900,1+000,371,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,1+000,1+100,372,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,1+100,1+200,373,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,1+200,1+300,374,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,1+300,1+400,375,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,1+400,1+500,376,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,1+500,1+600,377,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,1+600,1+700,378,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Pagotan-Dagangan,005,1.840,1+800,1+847,379,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+000,0+100,381,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+100,0+200,382,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+200,0+300,383,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+300,0+400,384,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+400,0+500,385,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+500,0+600,386,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+600,0+700,387,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+700,0+800,388,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+800,0+900,389,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,0+900,1+000,390,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+000,1+100,391,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+100,1+200,392,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+200,1+300,393,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+300,1+400,394,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+400,1+500,395,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+500,1+600,396,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+600,1+700,397,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+700,1+800,398,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+800,1+900,399,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,1+900,2+000,400,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+000,2+100,401,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+100,2+200,402,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+200,2+300,403,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+300,2+400,404,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+400,2+500,405,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+500,2+600,406,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+600,2+700,407,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+700,2+800,408,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+800,2+900,409,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,2+900,3+000,410,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+000,3+100,411,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+100,3+200,412,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+200,3+300,413,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+300,3+400,414,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+400,3+500,415,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+500,3+600,416,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+600,3+700,417,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+700,3+800,418,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+800,3+900,419,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,3+900,4+000,420,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+000,4+100,421,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+100,4+200,422,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+200,4+300,423,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+300,4+400,424,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+400,4+500,425,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+500,4+600,426,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+600,4+700,427,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+700,4+800,428,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+800,4+900,429,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,4+900,5+000,430,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+000,5+100,431,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+100,5+200,432,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+200,5+300,433,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+300,5+400,434,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+400,5+500,435,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+500,5+600,436,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+600,5+700,437,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+700,5+800,438,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+800,5+900,439,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,5+900,6+000,440,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,6+000,6+100,441,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,6+100,6+200,442,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,6+200,6+300,443,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,6+300,6+400,444,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,6+400,6+500,445,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,6+500,6+600,446,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,6+600,6+700,447,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Uteran-Batas Magetan,006,7.110,6+800,"6+860
",448,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+000,0+100,450,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+100,0+200,451,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+200,0+300,452,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+300,0+400,453,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+400,0+500,454,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+500,0+600,455,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+600,0+700,456,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+700,0+800,457,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+800,0+900,458,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,0+900,1+000,459,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+000,1+100,460,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+100,1+200,461,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+200,1+300,462,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+300,1+400,463,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+400,1+500,464,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+500,1+600,465,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+600,1+700,466,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+700,1+800,467,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+800,1+900,468,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,1+900,2+000,469,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+000,2+100,470,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+100,2+200,471,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+200,2+300,472,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+300,2+400,473,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+400,2+500,474,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+500,2+600,475,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+600,2+700,476,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+700,2+800,477,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+800,2+900,478,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
Jl. Dolopo-Mojorejo,007,7.800,2+900,3+000,479,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
